shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1,48.54911468724987,-122.92655945406295,66,
1,48.54365986436566,-122.93720245943405,67,
1,48.54002298913548,-122.9509353695903,68,
1,48.54161415420271,-122.97084808931685,69,
1,48.54365986436566,-122.98183441744186,70,
1,48.54388716039111,-122.99419403658248,71,
1,48.54377351250597,-123.00079345994163,72,
1,48.54263701961939,-123.00783157639671,73,
1,48.5408185779213,-123.01092148118185,74,
1,48.53854543392957,-123.01109314255882,75,
1,48.53712466709843,-123.01209449840826,76,
1,48.535661235575695,-123.01401257514955,77,
2,48.535661235575695,-123.01401257514955,1,
2,48.5372383299123,-123.01202774178817,2,
2,48.538176038389366,-123.01102161480229,3,
2,48.54096064603151,-123.01003456188482,4,
2,48.54181304631926,-123.00879001690191,5,
2,48.54243813074055,-123.00655841900152,6,
2,48.54377351250597,-122.99548626018804,7,
2,48.54354621597015,-122.98688888840843,8,
2,48.540477612829946,-122.96234131150415,9,
2,48.54013664544188,-122.95375824265646,10,
2,48.50523217211621,-122.95608521089889,11,
2,48.472466042367756,-122.96020508394577,12,
2,48.4446892813921,-122.94784546480513,13,
2,48.295985271707636,-122.89581298828125,14,
2,48.18348549519126,-122.79907228890806,15,
2,48.154176701412744,-122.71530153695493,16,
2,48.11751715319754,-122.64389040414244,17,
2,48.00278733106708,-122.62603762093931,18,
2,47.96601978044179,-122.5875854725018,19,
2,47.933826688535746,-122.4983215564862,20,
2,47.883197023516125,-122.46948244515806,21,
2,47.80762081718071,-122.45574953500181,22,
2,47.73655265353599,-122.44201662484556,23,
2,47.68573021131587,-122.46261599007993,24,
2,47.63115648664202,-122.45849611703306,25,
2,47.61773556745509,-122.42597579956053,26,
2,47.61426407926828,-122.40615845017601,27,
2,47.61356252137029,-122.35349714756012,28,
4,47.61356252137029,-122.35349714756012,1,
4,47.61333831016053,-122.36743928049691,2,
4,47.61356975397398,-122.3851394711528,3,
4,47.61449551898437,-122.40882874117233,4,
4,47.61796699180627,-122.42496491060591,5,
4,47.62652897270761,-122.44865418062544,6,
4,47.64295479273205,-122.46135712251998,7,
4,47.66423127417956,-122.46273041353561,8,
4,47.690352481405704,-122.45895386324264,9,
4,47.714381682734256,-122.45002747164106,10,
4,47.736783551486944,-122.44419098482466,11,
4,47.76263764278695,-122.4459075985942,12,
4,47.80024163283363,-122.45311737642623,13,
4,47.83827932011226,-122.45895386324264,14,
4,47.867537833518504,-122.46238709078169,15,
4,47.898851481269304,-122.47474670992233,16,
4,47.9195633405372,-122.48779297457077,17,
4,47.931986477556784,-122.5008392392192,18,
4,47.952685075446546,-122.55989075289106,19,
4,47.969467850886666,-122.5938797055278,20,
4,48.00026040032484,-122.62512207613327,21,
4,48.04388999110999,-122.63507843599655,22,
4,48.08771199575739,-122.63610840425825,23,
4,48.10880666387664,-122.64125824556686,24,
4,48.121871844155066,-122.64949799166061,25,
4,48.13745402934834,-122.67627716646528,26,
4,48.181196348841176,-122.79232025728561,27,
4,48.23725100780226,-122.96913147554733,28,
4,48.301695119354115,-123.17237854585983,29,
4,48.35168608617595,-123.32893372164108,30,
4,48.37198804748715,-123.36601257906295,31,
4,48.406414438973066,-123.39794159517623,32,
4,48.410174851768595,-123.39779853966319,33,
4,48.4146186174932,-123.39676857140148,34,
4,48.4199164459878,-123.39324951317393,35,
4,48.42390369467755,-123.3897304549464,36,
4,48.424644149283615,-123.38655471947276,37,
4,48.42470110688341,-123.38071823265635,38,
4,48.424729585659385,-123.37753772735596,39,
4,48.424601431041864,-123.37589740789552,40,
4,48.42369009999806,-123.37438344955444,41,
4,48.42273603280426,-123.37336540258549,42,
4,48.42241563308806,-123.37359488010405,43,
5,48.42241563308806,-123.37359488010405,1,
5,48.422650593077435,-123.3733105662759,2,
5,48.42284283226086,-123.37340235728334,3,
5,48.42422408501373,-123.37501168269227,4,
5,48.424523114172054,-123.37579488772461,5,
5,48.424722465966894,-123.3773398401172,6,
5,48.424815021891554,-123.38387370127748,7,
5,48.424815021891554,-123.38692069071841,8,
5,48.42461567045975,-123.38847637194704,9,
5,48.42397489270458,-123.39007496851991,10,
5,48.423049310574,-123.39102983492923,11,
5,48.417324566616266,-123.39535951650761,12,
5,48.41487497674377,-123.39675426519534,13,
5,48.412183140144066,-123.39780569112916,14,
5,48.408479851633494,-123.39797735250612,15,
5,48.40583041052553,-123.39709758794925,16,
5,48.39738261494175,-123.39184045828004,17,
5,48.395202770513876,-123.3905529979529,18,
5,48.38909015961602,-123.38435173071046,19,
5,48.37929990353772,-123.37433099783085,20,
5,48.37250119445215,-123.36748600042483,21,
5,48.3717314720654,-123.3667564395728,22,
5,48.3675120463619,-123.35883855856082,23,
5,48.358102608560635,-123.34184408224246,24,
5,48.3525844479562,-123.33186626470705,25,
5,48.34618149199625,-123.311502933866,26,
5,48.33895046102116,-123.28882217443606,27,
5,48.33474258432491,-123.27547550237796,28,
5,48.32848005026438,-123.25582027471683,29,
5,48.32257344785685,-123.23693752325198,30,
5,48.31653773453477,-123.21801185644289,31,
5,48.31003035008998,-123.19756269491336,32,
5,48.305848632221846,-123.18443059957644,33,
5,48.298226463047165,-123.16022634542605,34,
5,48.2911456758555,-123.13814640081546,35,
5,48.283321406266424,-123.11325550115725,36,
5,48.271597036521754,-123.07639122045657,37,
5,48.179364958157066,-122.78182983398436,38,
5,48.13172583437477,-122.66616822453217,39,
5,48.120267527274464,-122.64831544132902,40,
5,48.09963613254913,-122.63938904972747,41,
5,48.00830020485928,-122.62977601261808,42,
5,47.98579780170335,-122.6142495896006,43,
5,47.97153658265933,-122.5968170282431,44,
5,47.958663127446556,-122.57415772648528,45,
5,47.9444066308325,-122.53364564152434,46,
5,47.934286731048225,-122.50137330265716,47,
5,47.92002350993272,-122.48626710148528,48,
5,47.8495699938336,-122.45880128117277,49,
5,47.73886158696898,-122.4443817255087,50,
5,47.68110753158711,-122.4608612176962,51,
5,47.635320898879414,-122.4601745721884,52,
5,47.61958693358351,-122.43682862492278,53,
5,47.61356975397398,-122.40524293156341,54,
5,47.61356252137029,-122.35349714756012,55,
